split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,frac_above_0.03,-0.0609692235787709,-0.0637813806533813,-0.0582974553108215,-0.0638159765432555,-0.0581224706142863,0.0014432780797602,0.3978266798345642,191.61429561324945,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,frac_above_0.05,-0.0010986606280008,-0.003013253211975,0.0006155967712402,-0.0029474505185363,0.0007501292625345,0.0009386172224651,0.3505734244636068,244.966534124303,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,frac_above_0.075,0.045699980854988,0.0434740483760833,0.0478888973593711,0.0434723280351152,0.0479276336748609,0.0011336642025657,0.2501818090145454,472.03069438547226,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,frac_above_0.2,0.1547463412086168,0.1513774394989013,0.1582869440317154,0.1512815658795576,0.1582111165376761,0.0017672340477798,0.0815296582960881,3955.337821344332,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,log_eo_ratio,0.5832766598125614,0.5790605112910271,0.587446215748787,0.5790128999050432,0.5875404197200795,0.002164128329167,0.3597210189701375,233.0055526657656,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,mean_pred,0.0009216301143169,0.0008535065222531,0.0009876823518425,0.0008543821362469,0.0009888780923869,3.430749314936058e-05,0.0400537058232957,12470.23598254655,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,eo,0.0581072131792704,0.0528664276003837,0.0642930954694747,0.0524628749883128,0.063751551370228,0.0028796697563937,0.0225912908082391,23624.30601085142,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_intercept,-0.190246574083964,-0.2087649680674076,-0.1730839557945728,-0.2079650333702006,-0.1725281147977274,0.0090373546898589,0.0827598389938379,3850.503637476253,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_slope,-0.139125257730484,-0.1637297451496124,-0.1208827778697013,-0.1607860340005023,-0.1174644814604657,0.0110468057926447,0.09897694594039,2778.7892665111344,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,ici,0.0003085477510467,-0.0011683754011755,0.0013040642312262,-0.0009942961024561,0.0016113916045496,0.0006647017604953,0.0157692185371672,30126.875777682173,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e50,-0.0006800159773168,-0.0011913846858078,-6.3862840761435615e-06,-0.0012487786897186,-0.000111253264915,0.0002901668459997,0.0349720238611133,14918.481259992386,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e90,-0.0007806348924835,-0.0032274301338475,0.0032732331892475,-0.0037855419356119,0.0022242721506448,0.0015330875097053,0.0130580965695628,32843.28499680286,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,obs_concordant,0.0003157760947942,0.0002804042072966,0.000350953778252,0.0002808414929035,0.0003507106966849,1.7823579702808287e-05,4.860149189361204e-05,41148.00014579739,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,eo_concordant,0.0373360276222229,0.0329100385308265,0.0423212736845016,0.0326788816072472,0.0419931736371985,0.0023759681300429,0.0315974712188424,16874.150552040846,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_intercept_concordant,-0.1579310789704323,-0.1757574383169412,-0.1413564451038837,-0.1749640994893848,-0.1408980584514797,0.0086875863999406,0.0853863187092579,3639.799141000181,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_slope_concordant,-0.134004670381546,-0.159342548251152,-0.1153715506196022,-0.1561612517392394,-0.1118480890238526,0.0112998155474629,0.0972921289979369,2868.211015526597,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,ici_concordant,0.0003709369145023,-0.0010386857029516,0.001207009400241,-0.0008210417797831,0.0015629156087878,0.0006081365481718,0.0186863951936519,27240.71558989492,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e50_concordant,-0.0004564687803698,-0.0010034610459115,0.0001179969112854,-0.0010029149470729,8.997738633331883e-05,0.000278776592635,0.0406229520139449,12228.770966817436,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e90_concordant,-4.471271919707457e-05,-0.0023237644461914,0.0019627571396995,-0.0021759297007153,0.0020865042623211,0.0010873030757095,0.0296306999386289,18151.398162299218,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,auc,0.0017037391662597,0.0007158517837524,0.0027039095759391,0.0007200140556227,0.0026874642768968,0.0005017819990619,0.0734959626746053,4753.813525643226,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,cindex,0.0018948972225189,0.0007505923509597,0.0030474692583084,0.0007486293649083,0.0030411650801294,0.0005846840120099,0.0758164679006058,4500.853152285658,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,auc_marginal_ipcw,0.0015633066495259,0.0005896046757698,0.0025569230318069,0.0005834753168185,0.0025431379822333,0.0004997699139349,0.0816004107266988,3949.196626599005,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,cindex_marginal_ipcw,0.0014958302179972,0.000528036057949,0.0024865880608558,0.0005219628846358,0.0024696975513586,0.0004967068262084,0.087691361757543,3468.446352136708,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.01,0.0001675292228658,2.7840747497975828e-05,0.0002718227915465,4.42090750404564e-05,0.0002908493706913,6.28016265985203e-05,0.2129250325280368,645.5172253781853,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.02,-4.684459418058395e-06,-0.0001717088278383,0.0001377128879539,-0.0001624974189815,0.0001531285001454,8.025125868934932e-05,0.2855918726104527,364.9336086746456,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.03,0.0001165106426924,-6.217065965756774e-05,0.0003305280464701,-8.18266925181447e-05,0.000314847977903,0.0001008783279859,0.2769064739452482,387.51949567943706,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.05,0.0001970033316562,-8.099711267277599e-05,0.0005200226674787,-0.0001043124723551,0.0004983191356676,0.0001536280234143,0.1273457942000366,1733.2623519566146,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.075,0.0003273485480652,-4.760284791700542e-05,0.0007472867670003,-7.083342357385136e-05,0.0007255305197043,0.0002029187875988,0.1673000788162452,1028.7742024305735,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.2,-7.887554675107822e-05,-0.0003034907058463,0.0001646103319217,-0.0003134285357071,0.000155677442205,0.00011960915279,0.1095436897263073,2301.381275223809,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.01,-0.0326944947242736,-0.0346366763114929,-0.0308376550674438,-0.034633363070306,-0.0307556263782412,0.0009835879103729,0.3777000655437474,211.94051985590283,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.02,-0.0082390328248341,-0.0092990696430206,-0.0071768164634704,-0.0093198546414868,-0.0071582110081815,0.0005483531694762,0.3744595583227219,215.517863701026,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.03,0.0052613804737726,0.0042121261358261,0.0061966925859451,0.0042446053726712,0.0062781555748741,0.0005147151691169,0.4441532687519185,154.74119177352333,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.05,0.015685861557722,0.0145237445831298,0.0168323144316673,0.0145208618197704,0.0168508612956736,0.0005930887060999,0.2314106810354684,549.2370225897379,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.075,0.0153135202825069,0.0141754355281591,0.0165002066642045,0.0141395559634709,0.0164874846015429,0.0005983684729429,0.1543912852232573,1200.426799306019,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.2,0.0022867001981164,0.0018306561978533,0.0027540845330804,0.0018247683917259,0.0027486320045068,0.0002354718489573,0.1454498537231834,1345.7208438168152,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
cv,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,log_eo_ratio,0.0561559975088363,0.0526492065750062,0.0594518840312957,0.0527678887863069,0.0595441062313657,0.0017283966962273,0.0539734186019506,7986.875415499055,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
