split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,logistic_cr,competing,5.0,nb_all_at_0.01,0.0059200543910264,0.0046905977185815,0.0071814869646914,0.0046745503315151,0.0071655584505378,0.0006354542394474,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,nb_all_at_0.02,-0.0042236186563968,-0.00546562083764,-0.0029493141395505,-0.0054818319070352,-0.0029654054057584,0.0006419384490491,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,nb_all_at_0.03,-0.0145764397457242,-0.0158312449697405,-0.0132889978354796,-0.0158476242494008,-0.0133052552420475,0.0006485563622315,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,nb_all_at_0.05,-0.0359359420835971,-0.0372171682305634,-0.0346213974058628,-0.0372338883838875,-0.0346379957833067,0.0006622101893576,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,nb_all_at_0.075,-0.063934214413166,-0.0652500601485371,-0.062584138661623,-0.0652672404432622,-0.0626011883830699,0.0006801078130975,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,nb_all_at_0.2,-0.2301739305257797,-0.2316953845322132,-0.2286129038780927,-0.2317152418164544,-0.228632619235105,0.0007863746300046,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,mean_pred,0.0452149957418441,0.0445941955782473,0.0458297626115381,0.0445947300122184,0.0458352614714699,0.0003164467637272,0.0297015991748933,18103.505975826967,30,,True,
cv,logistic_cr,competing,10.0,obs_cif,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,eo,1.2292425553003947,1.1608080565929413,1.2975864887237547,1.1584260763960628,1.300059034204727,0.036130451673242,0.0017266209225274,40915.823021501696,30,,True,
cv,logistic_cr,competing,10.0,calib_intercept,-0.2415665740768114,-0.3155788637697697,-0.1704000625759363,-0.3164942265935309,-0.1666389215600921,0.0382279385283049,0.0042971518145687,39954.98194211664,30,,True,
cv,logistic_cr,competing,10.0,calib_slope,0.870411894718806,0.8146644040942193,0.935034967958927,0.8101042563686788,0.9307195330689332,0.0307684229376499,0.0182397033402424,27675.191699678635,30,,True,
cv,logistic_cr,competing,10.0,ici,0.0098979759030044,0.0076670723152346,0.01226222733967,0.0075372268445061,0.0122587249615026,0.001204444112528,0.010986086170996,34855.889673551486,30,,True,
cv,logistic_cr,competing,10.0,e50,0.0069622112438082,0.0049583907821215,0.0086568769998848,0.0050448482718716,0.0088795742157448,0.0009782213558852,0.0184047133610236,27514.29429524191,30,,True,
cv,logistic_cr,competing,10.0,e90,0.0136491348656515,0.0105576674686744,0.0211790185887366,0.0082907361427151,0.0190075335885879,0.002733747068539,0.0292999255655757,18376.69616968969,30,,True,
cv,logistic_cr,competing,10.0,obs_concordant,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,eo_concordant,1.2292425553003947,1.1608080565929413,1.2975864887237547,1.1584260763960628,1.300059034204727,0.036130451673242,0.0017266209225274,40915.823021501696,30,,True,
cv,logistic_cr,competing,10.0,calib_intercept_concordant,-0.2415665740768114,-0.3155788637697697,-0.1704000625759363,-0.3164942265935309,-0.1666389215600921,0.0382279385283049,0.0042971518145687,39954.98194211664,30,,True,
cv,logistic_cr,competing,10.0,calib_slope_concordant,0.870411894718806,0.8146644040942193,0.935034967958927,0.8101042563686788,0.9307195330689332,0.0307684229376499,0.0182397033402424,27675.191699678635,30,,True,
cv,logistic_cr,competing,10.0,ici_concordant,0.0098979759030044,0.0076670723152346,0.01226222733967,0.0075372268445061,0.0122587249615026,0.001204444112528,0.010986086170996,34855.889673551486,30,,True,
cv,logistic_cr,competing,10.0,e50_concordant,0.0069622112438082,0.0049583907821215,0.0086568769998848,0.0050448482718716,0.0088795742157448,0.0009782213558852,0.0184047133610236,27514.29429524191,30,,True,
cv,logistic_cr,competing,10.0,e90_concordant,0.0136491348656515,0.0105576674686744,0.0211790185887366,0.0082907361427151,0.0190075335885879,0.002733747068539,0.0292999255655757,18376.69616968969,30,,True,
cv,logistic_cr,competing,10.0,auc,0.8228137731552124,0.8119836926460267,0.8340909108519554,0.8117565531528826,0.8338709931575422,0.0056413364868727,0.0127436089146389,33154.5067813681,30,,True,
cv,logistic_cr,competing,10.0,cindex,0.8312369008858999,0.8188857331871986,0.8441678568720817,0.818743327485203,0.8437304742865968,0.006374159351101,0.0123352237890791,33556.150144270825,30,,True,
cv,logistic_cr,competing,10.0,auc_marginal_ipcw,0.8301674008369446,0.8193516910076142,0.8411482676863671,0.8190180253865373,0.8413167762873519,0.0056883733364784,0.0090490854656495,36612.925997226375,30,,True,
cv,logistic_cr,competing,10.0,cindex_marginal_ipcw,0.8255317032337188,0.8152175709605217,0.836336262524128,0.8146964875831996,0.8363669188842381,0.0055280784127134,0.0114481965117669,34416.1744997942,30,,True,
cv,logistic_cr,competing,10.0,at_risk_fraction,0.5525503754615784,0.54790707975626,0.5570222854614257,0.5478463406041338,0.5572544103190229,0.0023999912885427,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,nb_at_0.01,0.0294232510651151,0.0274132229853421,0.0315164316445589,0.0272585977437589,0.0315879043864713,0.0011044026140176,0.0015532137988817,40954.78157575428,30,,True,
cv,logistic_cr,competing,10.0,nb_at_0.02,0.024717428907752,0.0227723153773695,0.0268531631212681,0.0225685977972135,0.0268662600182905,0.0010963299619345,0.00243629605649,40721.294011393205,30,,True,
cv,logistic_cr,competing,10.0,nb_at_0.03,0.0211918011928598,0.0192861536517739,0.0233397948089987,0.0190930830032546,0.0232905193824649,0.001070762490195,0.0022020729230692,40791.67891222595,30,,True,
cv,logistic_cr,competing,10.0,nb_at_0.05,0.0156301152581969,0.0137124097906053,0.0176070759538561,0.0136157554590567,0.0176444750573372,0.0010277158629265,0.012827239946655,33071.89470734847,30,,True,
cv,logistic_cr,competing,10.0,nb_at_0.075,0.0104306063614785,0.0086193401832133,0.0122792863752692,0.008577158705695,0.012284054017262,0.0009456156527735,0.0159973614272179,29898.074130625537,30,,True,
cv,logistic_cr,competing,10.0,nb_at_0.2,0.0003166198819902,-0.0007182709581684,0.0013430333347059,-0.0007186046112946,0.001351844375275,0.0005280768635233,0.0649390999076901,5886.481736086164,30,,True,
cv,logistic_cr,competing,10.0,frac_above_0.01,0.6650965770085653,0.6598462462425232,0.6700525879859924,0.6598578189412517,0.6703353350758788,0.0026670934717504,0.2294054484410139,558.5950579137802,30,,True,
cv,logistic_cr,competing,10.0,frac_above_0.02,0.5018284936745961,0.496577650308609,0.5070836544036865,0.4965004149053181,0.5071565724438741,0.0027176433246634,0.0805553212592407,4041.338488897944,30,,True,
cv,logistic_cr,competing,10.0,frac_above_0.03,0.4065963009993235,0.4014319241046905,0.4118978612124919,0.4013174733124534,0.4118751286861937,0.0026916165810876,0.121182460528747,1903.7526403484103,30,,True,
cv,logistic_cr,competing,10.0,frac_above_0.05,0.2886496623357137,0.2839542031288147,0.2935205996036529,0.2838019783230939,0.2934973463483335,0.0024713606423304,0.1373097462223941,1502.0846835717944,30,,True,
cv,logistic_cr,competing,10.0,frac_above_0.075,0.1948174620668093,0.1906474530696869,0.1988368034362793,0.1906773094169151,0.1989576147167035,0.0021114646547138,0.0976200786334202,2850.476677098666,30,,True,
cv,logistic_cr,competing,10.0,frac_above_0.2,0.0338074679176012,0.0320526845753192,0.0356086939573287,0.0320339500660637,0.0355809857691387,0.0009042634080559,0.1249182877913254,1797.5949504867092,30,,True,
cv,logistic_cr,competing,10.0,nb_all_at_0.01,0.0270533431321382,0.0250267443247139,0.0292273514904081,0.0248544799664539,0.0292522062978225,0.001121856576804,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,nb_all_at_0.02,0.0171253159642219,0.0150780365336686,0.0193215080536901,0.0149040154028156,0.0193466165256283,0.0011333041013021,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,nb_all_at_0.03,0.0069925878196954,0.0049242021050304,0.0092114201048388,0.0047483873560023,0.0092367882833886,0.0011449875959322,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,nb_all_at_0.05,-0.0139128314331173,-0.0160247615538537,-0.011647286824882,-0.0162042782172722,-0.0116213846489624,0.0011690925953551,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,nb_all_at_0.075,-0.0413158796727657,-0.0434848912991583,-0.038989104423672,-0.0436692573605995,-0.0389625019849318,0.0012006896463603,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,10.0,nb_all_at_0.2,-0.2040214836597442,-0.2065294098109006,-0.2013311605900526,-0.2067425771729912,-0.2013003901464973,0.001388297690177,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,mean_pred,0.0956462167203426,0.0946275789290666,0.0966652773320674,0.094629299719413,0.0966631337212722,0.0005187648836037,0.0544983869611047,7864.140294572821,30,,True,
cv,logistic_cr,competing,15.0,obs_cif,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,eo,1.4902392466862997,1.4158050179481507,1.5686720341444014,1.413713887618377,1.5667646057542224,0.039043108025871,0.0023738816846223,40740.639506600215,30,,True,
cv,logistic_cr,competing,15.0,calib_intercept,-0.3651636342207591,-0.4281647138297558,-0.3004991255700588,-0.4280511794779315,-0.3022760889635866,0.0320850607998603,0.0067928722799463,38410.876766520494,30,,True,
cv,logistic_cr,competing,15.0,calib_slope,1.0117133617401124,0.9540490314364434,1.078359666466713,0.949754448262882,1.0736722752173429,0.0316102448249039,0.0285767959678663,18879.99219916763,30,,True,
cv,logistic_cr,competing,15.0,ici,0.0348482390244801,0.0308505674824118,0.0386624863371253,0.0308838653540524,0.0388126126949079,0.0020225666449608,0.0242267408841909,22225.82858498217,30,,True,
cv,logistic_cr,competing,15.0,e50,0.0313146997864047,0.0268740235362201,0.0352303922176361,0.0272160299462039,0.0354133696266055,0.0020911103583535,0.0165147990697058,29380.385187726457,30,,True,
cv,logistic_cr,competing,15.0,e90,0.0531889845927556,0.0448798598721623,0.0651296779513359,0.0429076350580045,0.0634703341275067,0.0052453868843197,0.0251750313264654,21449.67872054077,30,,True,
cv,logistic_cr,competing,15.0,obs_concordant,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,eo_concordant,1.4902392466862997,1.4158050179481507,1.5686720341444014,1.413713887618377,1.5667646057542224,0.039043108025871,0.0023738816846223,40740.639506600215,30,,True,
cv,logistic_cr,competing,15.0,calib_intercept_concordant,-0.3651636342207591,-0.4281647138297558,-0.3004991255700588,-0.4280511794779315,-0.3022760889635866,0.0320850607998603,0.0067928722799463,38410.876766520494,30,,True,
cv,logistic_cr,competing,15.0,calib_slope_concordant,1.0117133617401124,0.9540490314364434,1.078359666466713,0.949754448262882,1.0736722752173429,0.0316102448249039,0.0285767959678663,18879.99219916763,30,,True,
cv,logistic_cr,competing,15.0,ici_concordant,0.0348482390244801,0.0308505674824118,0.0386624863371253,0.0308838653540524,0.0388126126949079,0.0020225666449608,0.0242267408841909,22225.82858498217,30,,True,
cv,logistic_cr,competing,15.0,e50_concordant,0.0313146997864047,0.0268740235362201,0.0352303922176361,0.0272160299462039,0.0354133696266055,0.0020911103583535,0.0165147990697058,29380.385187726457,30,,True,
cv,logistic_cr,competing,15.0,e90_concordant,0.0531889845927556,0.0448798598721623,0.0651296779513359,0.0429076350580045,0.0634703341275067,0.0052453868843197,0.0251750313264654,21449.67872054077,30,,True,
cv,logistic_cr,competing,15.0,auc,0.7819676617781322,0.7705982610583305,0.7931248024106026,0.7709164031703006,0.7930189203859637,0.0056382985115957,0.0121599303702908,33727.55457460076,30,,True,
cv,logistic_cr,competing,15.0,cindex,0.819834570089976,0.8081750437617302,0.8317258849740028,0.8082435376967071,0.8314256024832448,0.0059135930067021,0.0230058035620266,23262.82258013488,30,,True,
cv,logistic_cr,competing,15.0,auc_marginal_ipcw,0.8273589730262756,0.8160925388336182,0.8379011377692223,0.8164534196932913,0.8382645263592599,0.0055639913186182,0.0043856564853835,39909.78386723349,30,,True,
cv,logistic_cr,competing,15.0,cindex_marginal_ipcw,0.8150360504786174,0.8044120222330093,0.8248145252466201,0.8048444378497924,0.8252276631074423,0.005199740071737,0.0044536388967414,39874.55303397296,30,,True,
cv,logistic_cr,competing,15.0,at_risk_fraction,0.3379504680633545,0.3334062397480011,0.3425196222960948,0.3333655061929572,0.3425354299337518,0.0023392404352275,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,nb_at_0.01,0.055169378593564,0.0519014404155313,0.0586850623600184,0.0517510114646345,0.0585877457224934,0.0017440455271578,0.0008039702810201,41083.69194925193,30,,True,
cv,logistic_cr,competing,15.0,nb_at_0.02,0.0487204915533463,0.0453410296700894,0.052250691037625,0.0452800659836882,0.0521609171230043,0.0017552995800355,0.001424068620553,40981.58140905544,30,,True,
cv,logistic_cr,competing,15.0,nb_at_0.03,0.0439538575708866,0.0405865012668073,0.0474991290830075,0.0405046810124461,0.0474030341293271,0.0017597642727992,0.0016023946451994,40944.07795665333,30,,True,
cv,logistic_cr,competing,15.0,nb_at_0.05,0.035440565397342,0.0320579482242465,0.0388269166462123,0.0319990905450547,0.0388820402496293,0.0017558347436117,0.00202514481708,40840.82497385715,30,,True,
cv,logistic_cr,competing,15.0,nb_at_0.075,0.0275587610900402,0.0243543310090899,0.0310268620494753,0.0241708900580352,0.0309466321220451,0.001728485901741,0.0027053105947187,40633.04768141432,30,,True,
cv,logistic_cr,competing,15.0,nb_at_0.2,0.0049100446359564,0.0019866776885464,0.0077990390011109,0.0020765847806463,0.0077435044912666,0.0014456124961516,0.0151209564039685,30778.08570442697,30,,True,
cv,logistic_cr,competing,15.0,frac_above_0.01,0.946653378009796,0.942447519302368,0.9508476853370668,0.9420706580776572,0.951236097941935,0.0022787393606842,0.8180699408931991,47.5950167820805,30,,True,
cv,logistic_cr,competing,15.0,frac_above_0.02,0.79608407219251,0.7906247973442078,0.8013899922370911,0.7904668162465126,0.8017013281385074,0.0028351865699044,0.5234925666407665,112.55564395919023,30,,True,
cv,logistic_cr,competing,15.0,frac_above_0.03,0.681269520521164,0.6761196851730347,0.6859452724456787,0.6762872398521527,0.6862518011901753,0.0025391619921974,0.1635986255596639,1074.0293143277408,30,,True,
cv,logistic_cr,competing,15.0,frac_above_0.05,0.5368245402971904,0.5316434264183044,0.5416881084442139,0.5316496463150744,0.5419994342793064,0.0026397593666994,0.0648185983068312,5905.075442383932,30,,True,
cv,logistic_cr,competing,15.0,frac_above_0.075,0.4240469386180241,0.4189203448593616,0.4294184744358063,0.4188059127529622,0.4292879644830861,0.002673011312288,0.0926053114635279,3140.409926493281,30,,True,
cv,logistic_cr,competing,15.0,frac_above_0.2,0.1435974285006523,0.1400451958179474,0.1471491158008575,0.1400231942793965,0.1471716627219081,0.0018229189053829,0.0926516424177493,3137.536827878157,30,,True,
cv,logistic_cr,competing,15.0,nb_all_at_0.01,0.0547290779650211,0.0514872060157358,0.0582566836848854,0.0513241889865877,0.0581339669434544,0.0017371690759822,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,nb_all_at_0.02,0.0450834557414054,0.0418085042387247,0.0486470574513077,0.0416438231053604,0.0485230883774505,0.00175489523621,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,nb_all_at_0.03,0.0352389551699161,0.0319302387535572,0.0388392942957579,0.0317638621610188,0.0387140481788135,0.0017729870634419,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,nb_all_at_0.05,0.0149281956255435,0.011549823754467,0.0186043341178446,0.0113799429556544,0.0184764482954327,0.0018103130090129,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,nb_all_at_0.075,-0.0116953663527965,-0.0151650458574295,-0.0079198737861588,-0.0153395176916668,-0.0080512150139262,0.001859240361193,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,15.0,nb_all_at_0.2,-0.1697727739810943,-0.1737845905125141,-0.165407358109951,-0.1739863238257591,-0.1655592241364295,0.0021497465957405,4.860149189361204e-05,41148.00014579739,30,,True,
cv,csc_cox,competing,5.0,mean_pred,0.0158629094560941,0.0156137770041823,0.0161072145216166,0.015615240514807,0.0161105783973811,0.0001263601738138,0.0047850104814631,39696.52866790885,30,,True,
cv,csc_cox,competing,5.0,obs_cif,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,csc_cox,competing,5.0,eo,1.0001295924186706,0.9274416729807854,1.0828985840082168,0.9235802416340974,1.0766789432032438,0.0390553597563757,0.0002456285291472,41137.62820491862,30,,True,
cv,csc_cox,competing,5.0,calib_intercept,-0.0362113954499363,-0.1392557494342327,0.0624846513383088,-0.140021880130725,0.0675990892308522,0.0529637747945681,0.0085645315485857,37025.148960213264,30,,True,
cv,csc_cox,competing,5.0,calib_slope,0.8968812863032023,0.8080438897013664,1.0119975864887236,0.7957964641160729,0.9979661084903316,0.0515699096164135,0.0395935017857108,12669.949140656716,30,,True,
cv,csc_cox,competing,5.0,ici,0.0015014706800381,0.0004932545722112,0.0034920162055641,-3.793683032807596e-05,0.0030408781904043,0.0007853143412256,0.0519659931988365,8481.415701743448,30,,True,
