split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
cv,fine_gray,10.0,e50,0.04403081782847628,10903.523277052394,30,0.0014171283414169996,3.0
cv,fine_gray,10.0,e90,0.031066354667820345,17208.695182730953,30,0.0032267207287849393,2.0
cv,fine_gray,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,fine_gray,10.0,eo_concordant,0.0006079302121392821,41106.75299869878,30,0.02945739880238928,2.0
cv,fine_gray,10.0,calib_intercept_concordant,0.003491422861736211,40330.80477873608,30,0.03787477183754587,2.0
cv,fine_gray,10.0,calib_slope_concordant,0.02852496636310356,18916.636211241843,30,0.0329243606953269,2.0
cv,fine_gray,10.0,ici_concordant,0.046226921362176585,10148.619844599909,30,0.0014978276043788924,3.0
cv,fine_gray,10.0,e50_concordant,0.04403081782847628,10903.523277052394,30,0.0014171283414169996,3.0
cv,fine_gray,10.0,e90_concordant,0.031066354667820345,17208.695182730953,30,0.0032267207287849393,2.0
cv,fine_gray,10.0,auc,0.012350157019919794,33541.51899871991,30,0.00568495845946712,2.0
cv,fine_gray,10.0,cindex,0.011747792528136864,34127.84741729973,30,0.00628304285267521,2.0
cv,fine_gray,10.0,auc_marginal_ipcw,0.009384560006533475,36320.385971722084,30,0.005733599829692427,2.0
cv,fine_gray,10.0,cindex_marginal_ipcw,0.011074605282938707,34772.16577983885,30,0.005574296283544352,2.0
cv,fine_gray,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,fine_gray,10.0,nb_at_0.01,0.0016334848800173497,40937.17021961328,30,0.0011072646551529095,2.0
cv,fine_gray,10.0,nb_at_0.02,0.004116693202366331,40044.7765850258,30,0.0010846114436159377,2.0
cv,fine_gray,10.0,nb_at_0.03,0.005610471386530322,39209.28385029396,30,0.0010596523240433194,2.0
cv,fine_gray,10.0,nb_at_0.05,0.01246566581981443,33428.19844285139,30,0.000977998607374929,2.0
cv,fine_gray,10.0,nb_at_0.075,0.02370832201039,22661.02076782575,30,0.000870449136580647,2.0
cv,fine_gray,10.0,nb_at_0.2,0.09135283718575414,3219.562860855007,30,0.00036943599266371874,6.0
cv,fine_gray,10.0,frac_above_0.01,0.06220853567981404,6329.147191229857,30,0.002497201592111887,3.0
cv,fine_gray,10.0,frac_above_0.02,0.05993320830843227,6734.841676134879,30,0.0026791829923871516,3.0
cv,fine_gray,10.0,frac_above_0.03,0.07242957008049904,4876.972824395608,30,0.00258864565271424,4.0
cv,fine_gray,10.0,frac_above_0.05,0.07364055507517277,4737.459966307887,30,0.0022188206916788186,4.0
cv,fine_gray,10.0,frac_above_0.075,0.11651737639503515,2049.895795587675,30,0.0019252525768055173,8.0
cv,fine_gray,10.0,frac_above_0.2,0.10619774457452659,2438.5249612807656,30,0.0006298356941292763,7.0
cv,fine_gray,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,fine_gray,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,fine_gray,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,fine_gray,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,fine_gray,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,fine_gray,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,fine_gray,15.0,mean_pred,0.0312778111148719,17074.59537283472,30,0.00042303487694778,2.0
cv,fine_gray,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,fine_gray,15.0,eo,0.002025861772687419,40840.63284738278,30,0.026168224712588485,2.0
cv,fine_gray,15.0,calib_intercept,0.004784168506961387,39696.99409382465,30,0.03546514586016819,2.0
cv,fine_gray,15.0,calib_slope,0.018855053527084102,27077.5907149205,30,0.026895660872756886,2.0
cv,fine_gray,15.0,ici,0.045493735823187005,10392.673578052003,30,0.0023308405533478227,3.0
cv,fine_gray,15.0,e50,0.04802166852625136,9582.823424068076,30,0.0020350802731288263,3.0
cv,fine_gray,15.0,e90,0.027835220535010818,19411.618829348845,30,0.005515021160601153,2.0
cv,fine_gray,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,fine_gray,15.0,eo_concordant,0.002025861772687419,40840.63284738278,30,0.026168224712588485,2.0
cv,fine_gray,15.0,calib_intercept_concordant,0.004784168506961387,39696.99409382465,30,0.03546514586016819,2.0
cv,fine_gray,15.0,calib_slope_concordant,0.018855053527084102,27077.5907149205,30,0.026895660872756886,2.0
cv,fine_gray,15.0,ici_concordant,0.045493735823187005,10392.673578052003,30,0.0023308405533478227,3.0
cv,fine_gray,15.0,e50_concordant,0.04802166852625136,9582.823424068076,30,0.0020350802731288263,3.0
cv,fine_gray,15.0,e90_concordant,0.027835220535010818,19411.618829348845,30,0.005515021160601153,2.0
cv,fine_gray,15.0,auc,0.011116849173177118,34732.12304683167,30,0.0056654619930262265,2.0
cv,fine_gray,15.0,cindex,0.018514088040235667,27407.9006675907,30,0.005737597117963937,2.0
cv,fine_gray,15.0,auc_marginal_ipcw,0.005144029041172935,39492.12079248573,30,0.0055947027157682485,2.0
cv,fine_gray,15.0,cindex_marginal_ipcw,0.005077628916614718,39530.8124271529,30,0.005229226190209375,2.0
cv,fine_gray,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,fine_gray,15.0,nb_at_0.01,0.0010893904441260397,41042.17758917415,30,0.00173205233158987,2.0
cv,fine_gray,15.0,nb_at_0.02,0.0022295640374852214,40783.73097969919,30,0.0017228087693536267,2.0
cv,fine_gray,15.0,nb_at_0.03,0.0021783932356787923,40798.457884336414,30,0.0017087207710091198,2.0
cv,fine_gray,15.0,nb_at_0.05,0.004223753654546029,39991.88846654355,30,0.0016513378388996465,2.0
cv,fine_gray,15.0,nb_at_0.075,0.011124960070252762,34724.42841263769,30,0.0015744798223099714,2.0
cv,fine_gray,15.0,nb_at_0.2,0.05175840109675643,8534.942474093355,30,0.0010258199045483595,3.0
cv,fine_gray,15.0,frac_above_0.01,0.2727248654460478,399.1552738773058,30,0.0024407369972696846,31.0
cv,fine_gray,15.0,frac_above_0.02,0.05806740875895836,7095.359771923237,30,0.0025190509567299176,3.0
cv,fine_gray,15.0,frac_above_0.03,0.056141013603464726,7496.594398635678,30,0.0026870491892790034,3.0
cv,fine_gray,15.0,frac_above_0.05,0.08695072600470864,3522.1964805654447,30,0.002617987029959795,5.0
cv,fine_gray,15.0,frac_above_0.075,0.055729273600722364,7586.442254971835,30,0.002331305998035886,3.0
cv,fine_gray,15.0,frac_above_0.2,0.07695744432344181,4383.554407445294,30,0.001290851048455106,4.0
cv,fine_gray,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,fine_gray,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,fine_gray,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,fine_gray,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,fine_gray,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,fine_gray,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,rsf_cr,5.0,mean_pred,0.01317144693390645,32730.756322814123,30,0.00012594786750261353,2.0
cv,rsf_cr,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,rsf_cr,5.0,eo,0.0005837338219724191,41109.29048073838,30,0.03930620891208301,2.0
cv,rsf_cr,5.0,calib_intercept,0.018075892783816536,27835.362440229153,30,0.049081417882597615,2.0
cv,rsf_cr,5.0,calib_slope,0.08932420086437197,3354.1007010520007,30,0.0655877775914311,5.0
cv,rsf_cr,5.0,ici,0.05716006306258534,7280.506718111693,30,0.00048429658406884933,3.0
cv,rsf_cr,5.0,e50,0.09359021856669193,3080.1533028563435,30,0.00038540645738293304,6.0
cv,rsf_cr,5.0,e90,0.03612786767266182,14312.288668448991,30,0.0012276735193097919,2.0
cv,rsf_cr,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,rsf_cr,5.0,eo_concordant,0.0005837338219724191,41109.29048073838,30,0.03930620891208301,2.0
cv,rsf_cr,5.0,calib_intercept_concordant,0.018075892783816536,27835.362440229153,30,0.049081417882597615,2.0
cv,rsf_cr,5.0,calib_slope_concordant,0.08932420086437197,3354.1007010520007,30,0.0655877775914311,5.0
cv,rsf_cr,5.0,ici_concordant,0.05716006306258534,7280.506718111693,30,0.00048429658406884933,3.0
cv,rsf_cr,5.0,e50_concordant,0.09359021856669193,3080.1533028563435,30,0.00038540645738293304,6.0
cv,rsf_cr,5.0,e90_concordant,0.03612786767266182,14312.288668448991,30,0.0012276735193097919,2.0
cv,rsf_cr,5.0,auc,0.07035095083754184,5130.581481137618,30,0.00757443421350306,4.0
cv,rsf_cr,5.0,cindex,0.06115007342031257,6513.455908685677,30,0.008149792539805396,3.0
cv,rsf_cr,5.0,auc_marginal_ipcw,0.06956261262060413,5231.727999834386,30,0.007668002277823109,4.0
cv,rsf_cr,5.0,cindex_marginal_ipcw,0.06957009029053972,5230.755215316029,30,0.007630522760302553,4.0
cv,rsf_cr,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,rsf_cr,5.0,nb_at_0.01,0.016054624532870723,29840.69140630048,30,0.0006036408009014334,2.0
cv,rsf_cr,5.0,nb_at_0.02,0.021975682970478153,24169.708616042273,30,0.0005722298710933876,2.0
cv,rsf_cr,5.0,nb_at_0.03,0.031097030503656153,17189.166763811336,30,0.0005394635112200588,2.0
cv,rsf_cr,5.0,nb_at_0.05,0.06360575210857879,6096.955424772133,30,0.0004572592366814359,4.0
cv,rsf_cr,5.0,nb_at_0.075,0.1499305807510646,1269.8125462834282,30,0.0003520442136121099,12.0
cv,rsf_cr,5.0,nb_at_0.2,0.21392340160388645,639.6892201539094,30,2.17095415973812e-05,21.0
cv,rsf_cr,5.0,frac_above_0.01,0.46294982530582623,142.79459828907883,30,0.0033620882827017262,71.0
cv,rsf_cr,5.0,frac_above_0.02,0.25429424452569743,457.3100308662757,30,0.0024980136695695516,28.0
cv,rsf_cr,5.0,frac_above_0.03,0.31248633311786,306.34521549203646,30,0.002233097195951729,38.0
cv,rsf_cr,5.0,frac_above_0.05,0.3693322138580978,221.368496885915,30,0.0017227734798337022,50.0
cv,rsf_cr,5.0,frac_above_0.075,0.3772453324531055,212.4370557945214,30,0.0011555612402940868,52.0
cv,rsf_cr,5.0,frac_above_0.2,0.5704581842239159,95.3327751504092,30,5.207847693377693e-05,96.0
cv,rsf_cr,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,rsf_cr,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,rsf_cr,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,rsf_cr,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,rsf_cr,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,rsf_cr,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,rsf_cr,10.0,mean_pred,0.020295703608317405,25707.3936413618,30,0.0002614716387777552,2.0
cv,rsf_cr,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,rsf_cr,10.0,eo,0.0012220563875902123,41019.69094625072,30,0.02950847271545645,2.0
cv,rsf_cr,10.0,calib_intercept,0.012720447023867947,33177.366050508914,30,0.03555139423110165,2.0
cv,rsf_cr,10.0,calib_slope,0.06631559463798864,5679.870711917689,30,0.04434862607159305,4.0
cv,rsf_cr,10.0,ici,0.026635116230516395,20305.58962888637,30,0.0008187451942243651,2.0
cv,rsf_cr,10.0,e50,0.027850903745613498,19400.212155451685,30,0.0007182776321594351,2.0
cv,rsf_cr,10.0,e90,0.013312194041700967,32590.794534917466,30,0.0019998069275392314,2.0
cv,rsf_cr,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,rsf_cr,10.0,eo_concordant,0.0012220563875902123,41019.69094625072,30,0.02950847271545645,2.0
cv,rsf_cr,10.0,calib_intercept_concordant,0.012720447023867947,33177.366050508914,30,0.03555139423110165,2.0
cv,rsf_cr,10.0,calib_slope_concordant,0.06631559463798864,5679.870711917689,30,0.04434862607159305,4.0
cv,rsf_cr,10.0,ici_concordant,0.026635116230516395,20305.58962888637,30,0.0008187451942243651,2.0
cv,rsf_cr,10.0,e50_concordant,0.027850903745613498,19400.212155451685,30,0.0007182776321594351,2.0
cv,rsf_cr,10.0,e90_concordant,0.013312194041700967,32590.794534917466,30,0.0019998069275392314,2.0
cv,rsf_cr,10.0,auc,0.04051255092266548,12275.126675409247,30,0.005676880825617834,2.0
cv,rsf_cr,10.0,cindex,0.04029281118552952,12368.069221980293,30,0.0060815772361708775,2.0
cv,rsf_cr,10.0,auc_marginal_ipcw,0.0378466430054223,13466.240561553856,30,0.005805735536021552,2.0
cv,rsf_cr,10.0,cindex_marginal_ipcw,0.04004723117798095,12473.017599416164,30,0.005661688387241832,2.0
cv,rsf_cr,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,rsf_cr,10.0,nb_at_0.01,0.008792555462883548,36832.740678823946,30,0.0011004197180532794,2.0
cv,rsf_cr,10.0,nb_at_0.02,0.009530571359394321,36191.35118175384,30,0.0010717442485204144,2.0
cv,rsf_cr,10.0,nb_at_0.03,0.01776496009683415,28140.538367116656,30,0.0010543787594565798,2.0
cv,rsf_cr,10.0,nb_at_0.05,0.037653067674085876,13558.3381340821,30,0.000996857270902293,2.0
cv,rsf_cr,10.0,nb_at_0.075,0.04415376609895962,10859.322948072764,30,0.0009113713908063674,3.0
cv,rsf_cr,10.0,nb_at_0.2,0.23669528229639522,525.6776787296637,30,0.00038146369967347835,25.0
cv,rsf_cr,10.0,frac_above_0.01,0.44477624195789184,154.32122034548937,30,0.003273143122440279,67.0
cv,rsf_cr,10.0,frac_above_0.02,0.30852819448279667,314.0336939281521,30,0.003037902026105897,38.0
cv,rsf_cr,10.0,frac_above_0.03,0.35891764367613344,234.02010769843938,30,0.0030454859843271087,48.0
cv,rsf_cr,10.0,frac_above_0.05,0.19539981004104737,762.3596259281666,30,0.0024300823703152902,18.0
cv,rsf_cr,10.0,frac_above_0.075,0.14034581325559697,1440.7402903334125,30,0.0019883279187686387,11.0
cv,rsf_cr,10.0,frac_above_0.2,0.4290843482723564,165.45436898541567,30,0.0007366925968654986,63.0
cv,rsf_cr,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,rsf_cr,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,rsf_cr,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,rsf_cr,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,rsf_cr,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,rsf_cr,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,rsf_cr,15.0,mean_pred,0.04003026396025858,12480.310790061721,30,0.00042072820685275475,2.0
cv,rsf_cr,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,rsf_cr,15.0,eo,0.0025339927539172378,40690.15682824614,30,0.026258582352167652,2.0
cv,rsf_cr,15.0,calib_intercept,0.015213831079051082,30684.731337352463,30,0.03213876947204678,2.0
cv,rsf_cr,15.0,calib_slope,0.10622221058798755,2437.4788026217225,30,0.04097540411717695,7.0
cv,rsf_cr,15.0,ici,0.14738065432285619,1312.2018628052679,30,0.0013595097779248485,11.0
cv,rsf_cr,15.0,e50,0.1359597468471554,1530.618910747118,30,0.001207368471145966,10.0
cv,rsf_cr,15.0,e90,0.045586708138201364,10361.294611283287,30,0.0030917227310376535,3.0
cv,rsf_cr,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,rsf_cr,15.0,eo_concordant,0.0025339927539172378,40690.15682824614,30,0.026258582352167652,2.0
cv,rsf_cr,15.0,calib_intercept_concordant,0.015213831079051082,30684.731337352463,30,0.03213876947204678,2.0
cv,rsf_cr,15.0,calib_slope_concordant,0.10622221058798755,2437.4788026217225,30,0.04097540411717695,7.0
cv,rsf_cr,15.0,ici_concordant,0.14738065432285619,1312.2018628052679,30,0.0013595097779248485,11.0
cv,rsf_cr,15.0,e50_concordant,0.1359597468471554,1530.618910747118,30,0.001207368471145966,10.0
cv,rsf_cr,15.0,e90_concordant,0.045586708138201364,10361.294611283287,30,0.0030917227310376535,3.0
cv,rsf_cr,15.0,auc,0.04172643679434771,11777.666116644878,30,0.005572109950732984,2.0
cv,rsf_cr,15.0,cindex,0.04635130605265981,10107.979903731895,30,0.0054651371310357084,3.0
cv,rsf_cr,15.0,auc_marginal_ipcw,0.038976568522035404,12944.152396300857,30,0.005656731057792156,2.0
cv,rsf_cr,15.0,cindex_marginal_ipcw,0.040764832861641245,12169.529122710539,30,0.0053250865778181975,2.0
cv,rsf_cr,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,rsf_cr,15.0,nb_at_0.01,0.0069805672893345355,38274.15032611801,30,0.0017348803551271862,2.0
cv,rsf_cr,15.0,nb_at_0.02,0.012010692663407704,33872.95951154619,30,0.0017251485197824934,2.0
cv,rsf_cr,15.0,nb_at_0.03,0.011861962677926153,34017.36172609691,30,0.0016979036602746576,2.0
cv,rsf_cr,15.0,nb_at_0.05,0.012834221384662408,33064.99320784237,30,0.0016572784025418166,2.0
cv,rsf_cr,15.0,nb_at_0.075,0.02426059587798756,22197.674608708567,30,0.0015951116634575417,2.0
cv,rsf_cr,15.0,nb_at_0.2,0.08476722949841448,3687.923625075637,30,0.0010779031111446717,5.0
cv,rsf_cr,15.0,frac_above_0.01,0.7105063149452345,62.43010118260815,30,0.004001001790757917,130.0
cv,rsf_cr,15.0,frac_above_0.02,0.4782003186864062,134.10357453262253,30,0.003401520168391064,74.0
cv,rsf_cr,15.0,frac_above_0.03,0.3570317915009944,236.42820147942672,30,0.003165243239097732,47.0
cv,rsf_cr,15.0,frac_above_0.05,0.3050752060071344,320.98228627603345,30,0.0029944104934174426,37.0
cv,rsf_cr,15.0,frac_above_0.075,0.2767914454438041,387.83267681754984,30,0.0027452969030164333,32.0
cv,rsf_cr,15.0,frac_above_0.2,0.22400417646565415,585.0319976295336,30,0.0014900993280019459,22.0
cv,rsf_cr,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,rsf_cr,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,rsf_cr,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,rsf_cr,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,rsf_cr,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,rsf_cr,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,deephit,5.0,mean_pred,0.29900215790058754,333.78142003599277,30,0.00014766520434237934,36.0
cv,deephit,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,deephit,5.0,eo,0.014847678413652272,31052.790772928478,30,0.0414520973028851,2.0
cv,deephit,5.0,calib_intercept,0.020673102661407098,25355.96745016232,30,0.04776647901388816,2.0
cv,deephit,5.0,calib_slope,0.052538971720077966,8336.050310386674,30,0.08391724794682978,3.0
cv,deephit,5.0,ici,0.07090866083107697,5060.710866555259,30,0.0006814259265784135,4.0
cv,deephit,5.0,e50,0.07451311813719386,4640.47179115567,30,0.0003705853861015678,4.0
cv,deephit,5.0,e90,0.06343877134709815,6124.063336646159,30,0.0016029538947597022,4.0
cv,deephit,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,deephit,5.0,eo_concordant,0.014847678413652272,31052.790772928478,30,0.0414520973028851,2.0
cv,deephit,5.0,calib_intercept_concordant,0.020673102661407098,25355.96745016232,30,0.04776647901388816,2.0
cv,deephit,5.0,calib_slope_concordant,0.052538971720077966,8336.050310386674,30,0.08391724794682978,3.0
cv,deephit,5.0,ici_concordant,0.07090866083107697,5060.710866555259,30,0.0006814259265784135,4.0
cv,deephit,5.0,e50_concordant,0.07451311813719386,4640.47179115567,30,0.0003705853861015678,4.0
cv,deephit,5.0,e90_concordant,0.06343877134709815,6124.063336646159,30,0.0016029538947597022,4.0
cv,deephit,5.0,auc,0.025440988577901124,21236.663972847582,30,0.007120850343302106,2.0
cv,deephit,5.0,cindex,0.025917973876214057,20859.775870531535,30,0.007045633334939632,2.0
cv,deephit,5.0,auc_marginal_ipcw,0.023044748757959446,23229.101682094828,30,0.007189130249604798,2.0
cv,deephit,5.0,cindex_marginal_ipcw,0.023539337674127202,22804.51892099197,30,0.0071666428807924745,2.0
cv,deephit,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,deephit,5.0,nb_at_0.01,0.006812908908010549,38396.40492213349,30,0.0006092212289889995,2.0
cv,deephit,5.0,nb_at_0.02,0.013469295047352996,32434.28788407555,30,0.000582930698440477,2.0
cv,deephit,5.0,nb_at_0.03,0.01668219774854628,29213.368584385185,30,0.0005540876933233737,2.0
